ID;TITULO;FRASE;PARTE;LINK;CATEGORIA;AS;TOX;LI;TE
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""o segredo para um pão doce Fofinho é apertar bem a massa apertar a massa""";Início;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Parcialmente educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""Que horas ela vai virar pão não é assim tão rápido acontece um monte de coisas com a massa antes dela virar pão""";Início;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Parcialmente educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""como essa massa mole e pequenininha pode virar um pão grande e fofinho""";Início;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""eu fui pedir para o Nilton ajudar com o nosso experimento tudo que temos que fazer Está Aqui Neste papel""";Início;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""fermento biológico fermento biológico não é como é mesmo biológico Júpiter""";Início;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""são as coisas que a gente misturou Júpiter não é incrível foi você Cláudio que alguma coisa soltou a dentro da garrafa";Meio;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""será que a gente vai ficar que nem eles isso é demais eu quero ficar fofinha como os pãezinhos""";Meio;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Positivo;Não tóxico;Nenhuma;Não educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""o fermento biológico faz todo o trabalho Lógico ele mesmo e a gente tem isso biológico ingrediente principal""";Meio;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""o fermento é Comilão e ele adora comer nosso açúcar e quanto mais comem mais gás solta""";Meio;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""o gás que formas bolhas de ar na nossa massa ele forma as bolhas e como ele elástica vamos crescendo""";Meio;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""Então é assim que os pães crescem ficou assim será que são uns fundinhos não tô aguentando""";Fim;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""nós precisamos contar para o Nilton como a massa vira pão eu o Júpiter e o Cláudio descobrimos uma coisa muito legal""";Fim;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Positivo;Não tóxico;Nenhuma;Educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""na massa tem fermento principal elemento na massa que acontece""";Fim;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""as pessoas Nilton como é que elas crescem Será que elas crescem que nem os pães""";Fim;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Parcialmente educacional
cMzyXjqARrs;🍞 PROCESSO DE FERMENTAÇÃO 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""Porque cada pessoa tem um tamanho diferente são tantas Tantas perguntas""";Fim;https://youtu.be/cMzyXjqARrs?si=TJY7h5ZqL37uuUTx;TE;Neutro;Não tóxico;Nenhuma;Parcialmente educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""esse é o show da Luna Luna Luna Esse é o show da Luna tudo que a pergunta Luna faz...""";Início;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Não educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""Porque ficou tudo embaçado oba também quero Oi mãe Luna""";Início;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Não educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""Espelho espelho meu existe alguém mais mais embaçado do que eu o que será que é isso""";Início;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Não educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""seu desenho foi a única coisa que não embaçou no espelho legal é legal desenhar com sabão""";Início;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Positivo;Não tóxico;Nenhuma;Parcialmente educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""O que será que tá acontecendo aqui eu quero saber porque o gato mia Verde por fora vermelha por dentro""";Início;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Parcialmente educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""a gente vai imitar o que acabou de acontecer no banheiro entendido""";Meio;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""vou passar sabão desse lado aqui do vidro e desse outro não""";Meio;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""o lado que a gente passou sabão não embaçou e o meu embaçou Precisamos descobrir porque""";Meio;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""o vapor Quando cheguei em mim desliza como pingos numa cachoeira""";Meio;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""a nuvem quentinha encosta no espelho ela volta a ser água Olha quantas gotinhas""";Meio;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""então foi isso que aconteceu hoje de manhã no ônibus e também no vidro da sala""";Fim;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""Por que será que as bolhas estouram quando encostam na gente""";Fim;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Parcialmente educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""eu embaço se nem força eu faço não sofria nem quente só não guardo o calor do ambiente""";Fim;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""no frio a gente bate bate bate o dente no frio a gente bate o dente""";Fim;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Não educacional
zdAwGLguJlk;💨 MUDANÇAS DO ESTADO FÍSICO DA ÁGUA 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""Será que dá para fazer uma bolinha que não estoure nunca será São Tantas perguntas""";Fim;https://youtu.be/zdAwGLguJlk?si=u_c_DsBXX_wUwUrp;TE;Neutro;Não tóxico;Nenhuma;Parcialmente educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""Esse é o show da Luna Luna Luna Esse é o show da Luna tudo que a pergunta Luna faz...""";Início;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Neutro;Não tóxico;Nenhuma;Não educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""Que é isso Luna Esse é um daquele sapato de cavalo uma ferradura""";Início;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Neutro;Não tóxico;Nenhuma;Não educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""Já sei isso aqui é um imã Olha só Uau que legal ele andou sozinho""";Início;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Positivo;Não tóxico;Nenhuma;Educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""mas porque será que Os imãs grudam em algumas coisas e em outras não""";Início;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Neutro;Não tóxico;Nenhuma;Educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""o carrinho e as gavetas são de metal o imã gruda em metais""";Início;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Neutro;Não tóxico;Nenhuma;Educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""não grudou também aqui não gruda descobrimos que uma Gruta em alguns metais e em outros não""";Meio;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Neutro;Não tóxico;Nenhuma;Educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""eu não consigo a gente tá grudado que nem aqueles dois rimas eu também quero ficar grudado não dá parece que tem uma coisa invisível aqui""";Meio;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Neutro;Não tóxico;Nenhuma;Educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""atrativos e o vermelho e o vermelho gruda no azul é verdade é uma força invisível legal""";Meio;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Positivo;Não tóxico;Nenhuma;Educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""essa é a dança da Atração essa dança alguns outros metais são sempre muito legais""";Meio;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Positivo;Não tóxico;Nenhuma;Educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""eu não consigo a gente tá grudado que nem aqueles dois rimas eu também quero ficar grudado não dá""";Meio;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Neutro;Não tóxico;Nenhuma;Parcialmente educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""gruda em alguns metais Como o ferro tá ficando gigante vocês acham que vai chegar no teto""";Fim;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Neutro;Não tóxico;Nenhuma;Parcialmente educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""a maior estrutura magnética do mundo não deu certo olha que bagunça""";Fim;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Negativo;Não tóxico;Nenhuma;Não educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""eu adoro dançar quantas danças Será que existem no mundo""";Fim;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Positivo;Não tóxico;Nenhuma;Parcialmente educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""essa é a dança da Atração essa dança da repulsão gruda mas só para o lado de todo mundo""";Fim;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Neutro;Não tóxico;Nenhuma;Educacional
7rA08Od4hS8;🧲 COMO FUNCIONAM OS ÍMÃS 👩‍🏫 l Aprenda com Luna - O Show da Luna!;"""Será que os animais também dançam ai São Tantas perguntas""";Fim;https://youtu.be/7rA08Od4hS8?si=wvTEbaNtu90um0H4;TE;Neutro;Não tóxico;Nenhuma;Parcialmente educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""Ai caramba""";Início;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Negativo;Não tóxico;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""todo mundo vende porcaria""";Início;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Negativo;Não tóxico;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""quando bate uma larica""";Início;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Neutro;Não tóxico;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""mata larica""";Início;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Neutro;Não tóxico;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""vendam as drogas""";Início;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Negativo;Não tóxico;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""me engravida agora""";Meio;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Negativo;Não tóxico;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""vida sexual""";Meio;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Neutro;Não tóxico;Severa;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""podem fazer em qualquer lugar""";Meio;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Neutro;Não tóxico;Severa;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""vagabundos""";Meio;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Negativo;Severo;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""vendedora de droga""";Meio;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Negativo;Não tóxico;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""ah caramba""";Fim;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Negativo;Não tóxico;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""caraca""";Fim;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Neutro;Não tóxico;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""eca""";Fim;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Negativo;Não tóxico;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""uma safada""";Fim;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Negativo;Severo;Leve;Não educacional
jsUbBKXxPLw&t=95s;Os Simpsons episódio | temporada 31 episódio 1;"""ah droga""";Fim;https://www.youtube.com/watch?v=jsUbBKXxPLw&t=95s;LI;Negativo;Não tóxico;Leve;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""enche meu saco""";Início;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Moderado;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""puta merda""";Início;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Não tóxico;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""puta""";Início;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Não tóxico;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""merda""";Início;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Não tóxico;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""alguem precisa da umasinha""";Início;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Não tóxico;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""ficam de pau duro""";Meio;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Não tóxico;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""foda-se""";Meio;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Severo;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""me chupa""";Meio;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Severo;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""seu merdinha""";Meio;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Severo;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""mostra o dedo do meio""";Meio;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Não tóxico;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""fodase""";Fim;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Severo;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""me chupa""";Fim;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Severo;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""vou te ferrar""";Fim;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Não tóxico;Severa;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""chupa que e de uva""";Fim;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Não tóxico;Leve;Não educacional
Vy39Lrho02o;Aventura no microverso | Rick & Morty | Adult Swim Brasil;"""porra""";Fim;https://www.youtube.com/watch?v=Vy39Lrho02o;LI;Negativo;Não tóxico;Severa;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""porra""";Início;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Não tóxico;Severa;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""que merda em""";Início;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Não tóxico;Severa;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""quando seu pai comeu sua mae""";Início;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Não tóxico;Severa;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""ai,caramba""";Início;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Não tóxico;Leve;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""que porra são voces""";Início;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Severo;Severa;Não educacional
Vy39Lrho02o;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""transam gostoso""";Meio;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Não tóxico;Severa;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""brawnie de maconha""";Meio;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Neutro;Não tóxico;Leve;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""bundão""";Meio;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Severo;Leve;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""ta uma merda""";Meio;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Não tóxico;Severa;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""culhoes""";Meio;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Não tóxico;Leve;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""essa merda""";Fim;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Não tóxico;Severa;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""conseguiu bundão""";Fim;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Severo;Leve;Não educacional
y25wGOJ9SIk;South Park™: A Fenda que Abunda Força: Detenha Mitch Conner.;"""seu gordo de merda""";Fim;https://www.youtube.com/watch?v=y25wGOJ9SIk;LI;Negativo;Severo;Severa;Não educacional
